Dates,Prec,ETP,Debit
04/10/1967,13.8879,2.49719667062163,2.41959051355294
05/10/1967,6.5237,2.90454013738781,2.34636062699667
06/10/1967,6.5228,3.14446923881769,2.29228330983505
07/10/1967,8.4858,2.47574848402292,2.26824879384535
08/10/1967,7.8586,3.22532076016068,2.32232634021711
09/10/1967,0.0,3.5840016361326,2.26749767224377
10/10/1967,2.1032,3.24624753650278,2.20065197548572
11/10/1967,2.7847,4.00368265621364,2.18938583909245
12/10/1967,3.7707,4.03371804393828,2.16084505191355
13/10/1967,1.0508,2.73953951429576,2.0185161037945
14/10/1967,1.4032,3.04449558258057,1.73686269396271
15/10/1967,7.104,3.07017528172582,1.45445816252934
16/10/1967,8.7249,4.08410859294236,1.27607766963587
17/10/1967,6.4009,3.67505176644772,1.29936106402399
18/10/1967,4.8779,4.40116606093943,1.55059588267294
19/10/1967,5.3067,3.43029114697129,1.5607354512689
20/10/1967,0.0,3.21699468232691,1.54270956427663
21/10/1967,2.3387,3.05297930538654,1.38010170817577
22/10/1967,0.0,3.57714586518705,1.15402785870876
23/10/1967,0.0,2.3792884433642,1.00907032879939
24/10/1967,0.0,3.16029538773,0.900164286361895
25/10/1967,0.0,3.72860956564546,0.813039509714435
26/10/1967,0.0,3.44414425082505,0.737556372958501
27/10/1967,0.0,3.667694253847,0.669208490299827
28/10/1967,0.0,3.88479381799698,0.61437999423409
29/10/1967,0.0,3.5699902093038,0.565560069863246
30/10/1967,0.6066,3.57793071120977,0.517866713289704
31/10/1967,4.5765,3.30673325713724,0.479186328863566
01/11/1967,0.0,3.93559591565281,0.459658370575732
02/11/1967,0.1857,4.0626386795193,0.439003787188067
03/11/1967,0.913,3.45232673641294,0.412716135603767
04/11/1967,0.891,3.21403495501727,0.385301858919636
05/11/1967,0.0,3.79182685073465,0.343354284624992
06/11/1967,0.0,3.36801584251225,0.315714694381397
07/11/1967,0.0,4.02761921845376,0.28758691520855
08/11/1967,0.0,4.64293052069843,0.268772459409432
09/11/1967,0.2585,3.65142194274813,0.250108222200376
10/11/1967,0.0,3.74057919252664,0.235312034894441
11/11/1967,0.0,4.20580196939409,0.216760468790748
12/11/1967,0.0,4.06682248041034,0.194904165333852
13/11/1967,0.0,3.84330494515598,0.180333291587377
14/11/1967,0.0,3.8305986141786,0.165837527135933
15/11/1967,0.0,4.31174938008189,0.145220491232967
16/11/1967,0.0,4.37857756949961,0.132151774735848
17/11/1967,0.0,4.37233901023865,0.121073418742971
18/11/1967,0.0,3.72407335694879,0.110708565238806
19/11/1967,0.0,3.6995848370716,0.101019688227105
20/11/1967,0.0,3.6205037413165,0.0940722360186911
21/11/1967,0.0,4.07943377830088,0.0862610484058687
22/11/1967,0.0,4.40338086150587,0.0788629547529013
23/11/1967,0.0,3.39456883724779,0.0722534872093104
24/11/1967,0.0,4.12101350352168,0.0682727876892763
25/11/1967,0.0,4.41109769046307,0.0645174088915191
26/11/1967,0.0,3.94889053981751,0.059710521451776
27/11/1967,0.0,4.19393665902317,0.0562180216052196
28/11/1967,0.0,4.10816350020468,0.0540774532551401
29/11/1967,0.0,4.32593633979559,0.0501343083826219
30/11/1967,0.0,3.50057780463248,0.0469422349719651
01/12/1967,0.0,3.85972843039781,0.0439379312174775
02/12/1967,1.3603,3.7458272119984,0.0409336274629899
03/12/1967,15.0321,3.22227070294321,0.038117093364672
04/12/1967,6.0315,3.56664985790849,0.0362394039657937
05/12/1967,0.0,3.93922190740705,0.0336106395236453
06/12/1967,0.0,3.09781240019947,0.031699152374566
07/12/1967,0.0,3.15917411446571,0.0296524706432757
08/12/1967,0.0,3.88571794424206,0.0358638682348629
09/12/1967,0.0,4.08032822050154,0.0557673765792577
10/12/1967,0.0,3.54174996633083,0.0642920881692423
11/12/1967,0.0,3.47840308118612,0.0582083713652367
12/12/1967,2.1575,3.82410029880703,0.052988393547047
13/12/1967,0.0,3.75876888353378,0.0484443850585043
14/12/1967,0.0,3.65017940942198,0.0441257008736472
15/12/1967,0.0,4.29660262912512,0.0409336274629899
16/12/1967,0.0,4.69002315960824,0.037929327289911
17/12/1967,0.0,4.30745244026184,0.0349250235354236
18/12/1967,0.0323,3.41543980129063,0.0318869220307355
19/12/1967,0.1413,3.81244506035,0.0288488205260474
20/12/1967,4.8311,3.60032091289759,0.0268021387947571
21/12/1967,11.524,4.42489876970649,0.0239743375859028
22/12/1967,0.0,4.69322961010039,0.02332841269055
23/12/1967,0.0,5.47707908973098,0.0270762812750858
24/12/1967,0.0,4.82962411083281,0.0229904298164307
25/12/1967,0.0,3.94900922942907,0.0211840910245642
26/12/1967,0.0,3.84367980994284,0.0206771158180331
27/12/1967,0.0,3.05032961908728,0.0184651968609418
28/12/1967,0.0,3.28085599839687,0.0171057497791306
29/12/1967,0.0,3.57337058056146,0.016936759237423
30/12/1967,0.0,3.80532853864133,0.0174474895505648
31/12/1967,0.0,3.79308785032481,0.0205043683790107
01/01/1968,0.0,3.57808712217957,0.0220328077932336
02/01/1968,0.0,3.92578401137143,0.0196556534010454
03/01/1968,0.0,4.22862686030567,0.0170005996312136
04/01/1968,0.0,4.94372334890068,0.0147210851737209
05/01/1968,0.0,3.90885637979954,0.0125579870793293
06/01/1968,0.0,3.65338212903589,0.0109431739455952
07/01/1968,0.0,3.58028149511665,0.0105000391328548
08/01/1968,0.0,3.56152867618948,0.0090767507619008
09/01/1968,0.0,4.4991017896682,0.008250567318952
10/01/1968,0.0,1.84945348463953,0.0075595775628621
11/01/1968,0.0,3.94709625001997,0.0068235233937113
12/01/1968,0.0,3.61923626810312,0.0058621462639035
13/01/1968,0.0,2.93161473702639,0.005388968359897
14/01/1968,0.0,4.02168433927,0.0052349982446324
15/01/1968,0.0,4.73354973085225,0.0046003391167877
16/01/1968,0.0,4.96420253068209,0.0042473335778453
17/01/1968,0.0,6.22479817084968,0.0041834918410266
18/01/1968,0.0,6.45200880989432,0.0040407874932701
19/01/1968,0.0,2.79014789778739,0.0039731906498406
20/01/1968,0.0,3.08491293527186,0.0036577388630617
21/01/1968,0.0,3.24099535029382,0.0034061285892635
22/01/1968,0.0,4.21922053024173,0.0033197548697523
23/01/1968,2.1279,3.4122437601909,0.0030193246286063
24/01/1968,0.0,4.22911114990711,0.0029517277851768
25/01/1968,0.0,4.23122145049274,0.0028465771895839
26/01/1968,0.0,4.18151080049574,0.0028315556439509
27/01/1968,0.0,3.98099136073142,0.0028315556439509
28/01/1968,0.0,4.29930415935814,0.0028315556439509
29/01/1968,0.0,4.35886471159756,0.0028165340983179
30/01/1968,0.0,3.75188302900642,0.0026963619570919
31/01/1968,0.0,3.89238006062806,0.0025761898158659
01/02/1968,0.0,4.52646541036665,0.0025461467245999
02/02/1968,0.0,4.09197090007365,0.0024635285593754
03/02/1968,0.0,4.0929034370929,0.0024334854681094
04/02/1968,0.0,4.69466835074127,0.0023471117485982
05/02/1968,1.0609,3.34955184068531,0.0022795149051687
06/02/1968,0.0,4.64097447879612,0.0021781196400245
07/02/1968,0.0,4.72660049051046,0.0020729690444315
08/02/1968,0.0,4.74278633110225,0.0019678184488385
09/02/1968,0.0,4.61001087911427,0.0018664232956133
10/02/1968,0.0,5.89562636055052,0.0017650280304691
11/02/1968,0.0,5.38599170930684,0.0016974311870396
12/02/1968,0.0,4.24335416592658,0.0016298343436101
13/02/1968,0.0,4.85532913915813,0.0015622376120996
14/02/1968,0.0,4.04287858121097,0.0014983960991189
15/02/1968,0.0,4.32206485979259,0.0014345546980571
16/02/1968,0.0,5.5127466507256,0.0013669578546277
17/02/1968,0.0,5.4731865208596,0.0012993610111982
18/02/1968,7.3191,4.03381033986807,0.0012355196101364
19/02/1968,0.0,3.16409160383046,0.0011716782090747
20/02/1968,0.0,4.40434850007296,0.001107836696094
21/02/1968,1.1992,4.7996679507196,0.001062772171114
22/02/1968,0.7063,5.7419500593096,0.001017707646134
23/02/1968,6.0792,4.51918897219002,0.0009763984516027
24/02/1968,0.1272,4.04342526942492,0.000935089313031
25/02/1968,0.0,4.97631504014134,0.000890024788051
26/02/1968,0.0,4.33975427038968,0.0008487155935198
27/02/1968,0.0,4.92689307034016,0.000807406454948
28/02/1968,0.0,5.40632081031799,0.0007623418740085
29/02/1968,0.0,4.8812254909426,0.000724788121845
01/03/1968,0.0,3.76064580958337,0.0006947450865386
02/03/1968,0.0,4.48282798007131,0.0006459251751503
03/03/1968,5.3952,4.0818772111088,0.0005933498773538
04/03/1968,0.0811,3.91337122954428,0.0005445299100061
05/03/1968,0.6602,5.22501456923783,0.0004919546122096
06/03/1968,0.0,5.18753921054304,0.0004431347008214
07/03/1968,1.4724,5.43693164922297,0.0003905594030249
08/03/1968,11.2329,4.312345713377,0.0003417394636569
09/03/1968,4.3198,4.61851889081299,0.0002891641658604
10/03/1968,0.4291,5.05887938290834,0.0002440996129006
11/03/1968,0.0,4.5523313395679,0.0002178119640024
12/03/1968,0.0,4.91937460005283,0.0001952797015124
13/03/1968,0.5162,3.86390669457614,0.0001727474250325
14/03/1968,0.0,5.18454167991877,0.0001502151485527
15/03/1968,1.6673,5.23701328970492,0.0001276828860627
16/03/1968,0.0,4.53650943003595,0.0001013952301695
17/03/1968,0.3303,4.22937896102667,7.89e-05
18/03/1968,0.9201,4.44869747012854,5.63e-05
19/03/1968,0.075,4.34268129989505,3.38e-05
20/03/1968,0.0,4.6649014595896,1.5e-05
21/03/1968,0.0,4.42011976987123,1.13e-05
22/03/1968,2.3694,5.10127509012818,1.13e-05
23/03/1968,7.3326,4.69087361358106,1.13e-05
24/03/1968,0.7482,4.92621074058115,1.13e-05
25/03/1968,0.0,5.108647570014,1.13e-05
26/03/1968,0.0,4.91519258916378,1.13e-05
27/03/1968,0.0,4.82318656891584,1.13e-05
28/03/1968,0.0,3.73775610048324,1.13e-05
29/03/1968,0.0,4.86036282964051,1.13e-05
30/03/1968,0.0,5.41975955851376,1.13e-05
31/03/1968,0.0,5.45976472087204,1.13e-05
01/04/1968,2.1654,3.41078485827893,1.13e-05
02/04/1968,3.5079,4.63561341539025,1.13e-05
03/04/1968,1.1909,5.32645381055772,1.13e-05
04/04/1968,0.4885,5.45157081075013,1.13e-05
05/04/1968,0.5064,5.37835321947932,1.13e-05
06/04/1968,0.9126,5.53958420082927,1.13e-05
07/04/1968,0.0,6.03710929863155,1.13e-05
08/04/1968,7.338,4.4958965908736,1.13e-05
09/04/1968,3.6804,5.28892941959202,1.13e-05
10/04/1968,5.8727,5.63945163041353,1.13e-05
11/04/1968,3.0801,5.36245498992503,1.13e-05
12/04/1968,9.5989,4.25114085152745,1.13e-05
13/04/1968,1.0843,4.12610831297934,1.13e-05
14/04/1968,1.8609,3.37588021159172,1.13e-05
15/04/1968,8.9628,4.14520232006907,1.13e-05
16/04/1968,0.4845,5.20160727016628,1.13e-05
17/04/1968,6.0367,5.47166183032095,1.13e-05
18/04/1968,0.0,5.25025087036192,1.13e-05
19/04/1968,0.9527,2.45086821727455,1.13e-05
20/04/1968,0.6181,5.42509613931179,1.13e-05
21/04/1968,5.8943,4.91313108056784,1.13e-05
22/04/1968,27.3582,4.49319235980511,1.13e-05
23/04/1968,1.3473,4.41708949953318,1.13e-05
24/04/1968,16.399,4.07876778021455,1.13e-05
25/04/1968,2.5145,3.84456702042371,1.13e-05
26/04/1968,4.4558,4.0004197973758,1.13e-05
27/04/1968,9.0544,4.99659132957459,1.13e-05
28/04/1968,23.5387,4.41974489949644,1.13e-05
29/04/1968,0.0688,5.23190869949758,1.13e-05
30/04/1968,12.695,2.74938824865967,1.13e-05
01/05/1968,0.5066,4.81764682009816,1.13e-05
02/05/1968,0.0188,4.75776924006641,1.13e-05
03/05/1968,1.1307,3.95817737933248,1.13e-05
04/05/1968,2.3908,3.04390379041433,1.13e-05
05/05/1968,3.2401,4.76689545810223,1.13e-05
06/05/1968,8.8881,3.29823172371835,1.13e-05
07/05/1968,4.7899,5.03014112077653,1.13e-05
08/05/1968,0.0,5.5546536501497,0.0051260920947526
09/05/1968,0.0,5.37347277998924,0.0358188033741259
10/05/1968,0.0,5.15545875020325,0.0399947827635506
11/05/1968,0.1039,5.16394980996847,0.0341739484921539
12/05/1968,24.2044,4.75322442688048,0.031699152374566
13/05/1968,0.0,4.95527234859765,0.0284394834635077
14/05/1968,0.0,5.0473309289664,0.0240081371268077
15/05/1968,0.3726,5.54931200109422,0.0208461081504449
16/05/1968,4.7011,4.76431510969996,0.0171695919636254
17/05/1968,2.4518,4.5524526592344,0.0159566047838574
18/05/1968,0.3335,4.55237942002714,0.0217924630631056
19/05/1968,0.3525,4.84275064989924,0.0246240193785706
20/05/1968,0.0,4.2983984965831,0.0227500850863027
21/05/1968,9.0745,5.05662677064538,0.0220365628998443
22/05/1968,1.7281,3.22776996996254,0.0203353760465989
23/05/1968,6.2157,3.46946412604302,0.0216948231284101
24/05/1968,0.0,3.69120020698756,0.0199973913817754
25/05/1968,1.5863,4.31279841996729,0.0196556534010454
26/05/1968,0.1174,4.40511226095259,0.0190397711492825
27/05/1968,3.6972,4.45593477599323,0.0150628249451551
28/05/1968,9.2197,3.00129536818713,0.0126706483358198
29/05/1968,0.5412,3.5498841907829,0.0114989700148261
30/05/1968,4.201,4.34305585548282,0.0099442430636238
31/05/1968,0.9524,4.78385075926781,0.0088777157858991
01/06/1968,13.6034,2.7538019279018,0.0075107575955144
02/06/1968,10.7962,3.5697421124205,0.0060724474550894
03/06/1968,0.0196,4.62576499022543,0.0062602166635829
04/06/1968,3.2381,4.22495295107365,0.0063954099027658
05/06/1968,5.4851,4.12517363764346,0.0068047465176295
06/06/1968,0.0,3.94928755890578,0.0068047465176295
07/06/1968,1.1491,4.24781385995448,0.0063954099027658
08/06/1968,2.214,1.85951159102842,0.0062602166635829
09/06/1968,4.0781,2.10249969363213,0.0058508800487192
10/06/1968,0.6967,2.63959743827581,0.0057269525770445
11/06/1968,0.0704,3.10717794671655,0.0087124785600981
12/06/1968,7.5018,2.97900234907866,0.0289727479977222
13/06/1968,10.3305,3.01021726522595,0.0341739484921539
14/06/1968,10.9386,3.23399710934609,0.0324840251680365
15/06/1968,30.061,3.04219518229365,0.0337984091798148
16/06/1968,15.2575,3.95723059587181,0.0386804023331806
17/06/1968,23.4574,2.965909444727,0.0515989038216458
18/06/1968,2.246,4.16263211332262,0.123176421701309
19/06/1968,0.6586,3.69238333683461,0.398821216861308
20/06/1968,7.7985,3.53951410297304,0.490827997406359
21/06/1968,28.2429,3.29670242592692,0.42323117904673
22/06/1968,5.0645,4.37334658578038,0.38079541582283
23/06/1968,13.8311,4.87817993946373,0.506600576896432
24/06/1968,0.0541,4.12707985378802,0.664702047203025
25/06/1968,1.5244,3.47478018514812,0.955743904029209
26/06/1968,1.1625,3.74468360561877,0.808157505816843
27/06/1968,3.516,3.81878011766821,0.645549592413449
28/06/1968,1.8154,3.94189218524843,0.587341221048212
29/06/1968,9.9036,4.17508777976036,0.514111334491947
30/06/1968,0.0,2.88514896854758,0.49758769070283
01/07/1968,13.4533,3.13014759216458,0.4562785239275
02/07/1968,1.7746,3.22216165345162,0.387179548318514
03/07/1968,19.5392,2.98877741303295,0.335881088839809
04/07/1968,6.1608,2.88752570468932,0.313874566792851
05/07/1968,6.8208,3.25991320051253,0.316353101900712
06/07/1968,11.1469,3.13020830601454,0.286047196148862
07/07/1968,9.4257,2.49355480354279,0.317291946600151
08/07/1968,5.9209,3.56245150230825,0.399947841961142
09/07/1968,5.8859,2.28417570888996,0.470924506969003
10/07/1968,9.2242,3.43696809653193,0.677470312194385
11/07/1968,0.1508,2.49685571156442,0.66695529740269
12/07/1968,8.8889,3.2722952729091,0.633532391721133
13/07/1968,7.8483,3.9138031899929,0.558800376566776
14/07/1968,5.5825,3.23614610545337,0.514486895292737
15/07/1968,1.9857,3.6288597881794,0.439379319337593
16/07/1968,28.1614,3.67733736615628,0.405205378008252
17/07/1968,15.5759,3.49178467970341,0.44839223418246
18/07/1968,13.2957,3.41367074567825,0.729294551063942
19/07/1968,1.3636,3.44734049867839,1.01132346439399
20/07/1968,13.4548,2.81862470600754,1.33616373039998
21/07/1968,9.0293,3.99230952747166,1.75338633775182
22/07/1968,0.8728,3.81161186471581,2.02903111858619
23/07/1968,10.6968,2.57679933216423,2.27425730823771
24/07/1968,13.6036,2.30580901820213,2.36926857518907
25/07/1968,10.2456,3.28760341834277,2.5420159998859
26/07/1968,8.2823,2.99612893629819,2.23144612746936
27/07/1968,11.7134,3.16685433313251,1.99373069541335
28/07/1968,1.7037,3.47908516786993,1.89684185366817
29/07/1968,9.1207,3.2734385477379,1.97382700441713
30/07/1968,7.7636,3.53916104044765,2.30092063522786
31/07/1968,23.7137,3.33913215342909,3.31787716781849
01/08/1968,4.0205,4.15556068904698,2.79550406873451
02/08/1968,1.377,3.39376413542777,2.4368653935487
03/08/1968,2.7997,4.43354664929211,2.10226100514245
04/08/1968,1.6024,2.6543299946934,1.91298993665651
05/08/1968,6.9533,3.67269983049482,1.82849391370697
06/08/1968,1.1743,3.33328566234559,1.82135871691224
07/08/1968,7.6316,3.31784178782254,1.62532789782729
08/08/1968,2.839,1.92412131372839,1.46685098132497
09/08/1968,12.477,2.60644331201911,1.48074581411364
10/08/1968,0.2948,3.84605363383889,1.36846001098171
11/08/1968,1.8692,3.8632838698104,1.31175376821456
12/08/1968,16.5563,4.08458360098302,1.66813930780578
13/08/1968,6.4617,3.83346157427877,1.49276307210849
14/08/1968,3.8068,3.29005259927362,1.28734380602914
15/08/1968,6.2506,2.62802179250866,1.18407088909082
16/08/1968,12.2395,2.34451223444194,1.46046679152676
17/08/1968,0.0077,3.18768513109535,1.4991472619067
18/08/1968,0.6154,2.80320033244789,1.34217235939741
19/08/1968,27.0679,3.59568476025015,1.31588470781311
20/08/1968,5.8477,4.0121832806617,1.59716255684411
21/08/1968,12.1382,3.77399365976453,1.95692779982722
22/08/1968,20.8199,2.95782463531941,2.0951259229528
23/08/1968,16.1716,2.32195842079818,3.26680410785304
24/08/1968,0.8227,3.18575210031122,3.79668796453253
25/08/1968,3.2028,2.9126765858382,3.84926326770113
26/08/1968,5.8828,2.56521792989224,3.06964672097079
27/08/1968,14.645,3.04059170000255,2.74330421176164
28/08/1968,8.3903,3.2227989314124,2.88938853867844
29/08/1968,3.3527,3.21980953589082,2.83343330290781
30/08/1968,7.7215,3.55562312714756,2.52286343049126
31/08/1968,23.168,3.38593726418912,2.45526661213163
01/09/1968,27.6616,2.56249998603016,2.92168470465511
02/09/1968,6.4082,2.47680389881134,3.72646233517244
03/09/1968,4.1043,3.50440620537847,4.07458599556657
04/09/1968,9.9149,2.93875217158347,3.69303960139849
05/09/1968,9.4029,3.61934521980584,3.4399269787456
06/09/1968,2.3555,2.54429337289184,3.68665541160027
07/09/1968,10.8306,3.71163006965071,3.65022819142
08/09/1968,3.703,3.37505208328366,3.47935845612205
09/09/1968,9.7544,2.74196286033839,3.25854222865595
10/09/1968,28.6548,2.11238985415548,3.60441252424534
11/09/1968,6.5527,2.96586711425334,4.45387925414004
12/09/1968,5.7871,3.38793806172907,4.76933107315165
13/09/1968,4.3523,3.43700497969985,4.66042508801669
14/09/1968,12.179,4.29384837113321,3.96192463163385
15/09/1968,7.9195,3.47083035018295,4.08209675316208
16/09/1968,1.0074,4.31703458726406,4.03327682879124
17/09/1968,5.6953,3.03317633830011,4.1947581170948
18/09/1968,7.1446,2.98474245797843,4.11213978354414
19/09/1968,9.8567,4.4315662253648,4.23231190507237
20/09/1968,4.309,2.79449866712093,4.11213978354414
21/09/1968,5.3661,3.07028860785067,3.23863876686986
22/09/1968,2.6528,3.65419324114919,2.90215668906474
23/09/1968,3.9406,3.28210777975619,2.58482718065425
24/09/1968,6.3929,3.38219343405217,2.59046024885089
25/09/1968,6.1155,4.24454853869975,2.59909757424371
26/09/1968,1.0473,4.63992897048593,2.46014855872669
27/09/1968,9.6335,3.11106412578374,2.62200552243611
28/09/1968,17.7145,3.19329426344484,2.83080449190735
29/09/1968,3.5162,3.5232868893072,3.02270448599883
30/09/1968,16.6097,4.23865922167897,2.85296131849817
01/10/1968,0.6589,4.12179400958121,2.69410884119507
02/10/1968,4.9103,4.31414505466819,2.53600725628341
03/10/1968,8.9965,3.28680701646954,2.45489116593591
04/10/1968,0.7128,3.32433552481234,2.24571652105881
05/10/1968,22.5393,3.85944165289402,2.15633855151421
06/10/1968,1.9883,3.40775447431952,2.59834668185226
07/10/1968,2.9132,3.65443345718086,2.81916290931836
08/10/1968,0.0,4.47086070664227,2.61073938604283
09/10/1968,8.0587,3.0971293123439,2.37490164338571
10/10/1968,3.1686,2.61221358645707,2.31293789322271
11/10/1968,0.1715,3.02312938030809,2.18262620309851
12/10/1968,3.5236,4.26048011891544,1.9805868696212
13/10/1968,2.4963,3.12974631972611,1.75639070955307
14/10/1968,0.6401,4.27582127414644,1.65236667101317
15/10/1968,0.0,3.88111655600369,1.562237579867
16/10/1968,0.965,4.25403136573732,1.41915762475143
17/10/1968,0.6858,4.00400978699327,1.35268748879417
18/10/1968,5.1797,4.40335946157575,1.41690437455176
19/10/1968,10.6845,3.68024101480842,1.37822401877689
20/10/1968,0.2735,4.49147642031312,1.2111096622767
21/10/1968,0.753,4.48186813667417,0.997428631605324
22/10/1968,0.0,3.00123905576766,0.869370191680793
23/10/1968,0.6953,4.39338856004179,0.80853306661763
24/10/1968,6.3957,4.23061740957201,0.848715608293128
25/10/1968,8.6182,4.54014191031456,0.948233146433694
26/10/1968,9.363,4.71051170863211,1.0098213357959
27/10/1968,0.9843,4.66935058683157,1.0098213357959
28/10/1968,0.7744,4.01541518047452,0.943726703336889
29/10/1968,0.0,3.859629355371,0.810410756016508
30/10/1968,0.0,4.12384445779026,0.69812489558205
31/10/1968,0.1474,3.65817196946591,0.628650387823541
01/11/1968,12.5695,2.16533725708723,0.705260149679307
02/11/1968,0.0,3.83320226334035,0.625646130627361
03/11/1968,0.0,3.97123245801777,0.528006281885674
04/11/1968,0.2287,3.8005692018196,0.450645455730865
05/11/1968,1.1056,3.51847380027175,0.436750565639666
06/11/1968,0.8476,3.94128889869899,0.431868561742078
07/11/1968,0.569,4.25845448672771,0.399196777662094
08/11/1968,0.0,3.18786274176091,0.356836080756332
09/11/1968,0.0,3.52807980962098,0.318118134519861
10/11/1968,0.0,3.77468735538423,0.289239262396703
11/11/1968,0.0,3.82572283782065,0.26257607866288
12/11/1968,0.0,3.33962846919894,0.236663973553735
13/11/1968,0.0,3.19475267734379,0.215746514796278
14/11/1968,0.0,4.15009222924709,0.201513625714626
15/11/1968,0.0,4.13395694084466,0.188632675292268
16/11/1968,0.0077,3.78458790760487,0.17770452356382
17/11/1968,0.0,4.52310086041689,0.166964137910133
18/11/1968,0.0,3.21751325298101,0.155735563327194
19/11/1968,0.0,4.29321493953466,0.145783803782884
20/11/1968,0.0,3.48426953610033,0.134705433464373
21/11/1968,0.0,4.27243231236935,0.125467205060043
22/11/1968,0.0,3.46847248915583,0.118669971441691
23/11/1968,0.0,3.95114369969815,0.110708565238806
24/11/1968,0.0,3.66235962789506,0.102822268330953
25/11/1968,0.0,3.29550526663661,0.0964005740249399
26/11/1968,0.0,3.89152337238193,0.0902417550887196
27/11/1968,0.0,4.20454935915768,0.0842331475797445
28/11/1968,0.0,4.16411994956434,0.0788254001053855
29/11/1968,0.0,3.89411670062691,0.0733425504988122
30/11/1968,0.0,3.10042256582528,0.0669584036774981
01/12/1968,0.0,3.77227971795946,0.0627523762723707
02/12/1968,0.0,4.29871523939073,0.0579830470615516
03/12/1968,0.0,3.90048277005553,0.0543027775588252
04/12/1968,0.0,4.31991747952998,0.0501343083826219
05/12/1968,0.0,3.90650056581944,0.0469422349719651
06/12/1968,0.048,3.98546436149627,0.0439379312174775
07/12/1968,0.3217,3.46004778519273,0.0409336274629899
08/12/1968,0.0,4.76812167093158,0.037929327289911
09/12/1968,0.0,4.10473343916237,0.0345156864728839
10/12/1968,0.3322,3.95935950055718,0.0290215679650699
11/12/1968,0.0,3.27409073989838,0.0255778845044528
12/12/1968,0.0,4.19102310948074,0.023598800064268
13/12/1968,0.0,4.59132801927626,0.0211840910245642
14/12/1968,0.0,4.05077329091728,0.0196556534010454
15/12/1968,0.0,4.23541982099414,0.0181572566304124
16/12/1968,0.0,3.91620523948222,0.0166175518963573
17/12/1968,0.0,2.65857749711722,0.0190059716083777
18/12/1968,0.0,3.76696373242885,0.0182962063192342
19/12/1968,0.0,3.44367302116007,0.0169668018810129
20/12/1968,0.0,3.10544014442712,0.0158289222055719
21/12/1968,0.0,3.42965140752494,0.0147210851737209
22/12/1968,0.0,3.82915401365608,0.0136132481418699
23/12/1968,0.0,3.6951450528577,0.012531698646998
24/12/1968,0.0,3.60622586030513,0.0113900638649463
25/12/1968,0.0,4.06582591868937,0.0090992831922693
26/12/1968,0.0,3.51849377062172,0.0076459512823733
27/12/1968,0.0,3.50785338133574,0.0068911202371407
28/12/1968,0.0,3.74323145113885,0.0063954099027658
29/12/1968,0.0,3.63466659095138,0.0062602166635829
30/12/1968,0.0,3.99736823793501,0.0058508800487192
31/12/1968,0.0,3.88281812425703,0.0057832832052897
01/01/1969,0.0,4.20442197099328,0.0048406833992397
02/01/1969,0.0,3.53061966504902,0.0045440084885425
03/01/1969,0.0,4.26355019025505,0.0042248011474768
04/01/1969,0.0,4.09095394052565,0.0040182555105776
05/01/1969,0.0,4.03969334065914,0.0038304863020841
06/01/1969,0.0,4.63364403881133,0.0035826313587347
07/01/1969,0.0,5.098797429353,0.0030343461742393
08/01/1969,0.0,4.94546346925199,0.0027864910070519
09/01/1969,0.0,3.92974324990064,0.002380910170313
10/01/1969,0.0,3.97846866957843,0.0022344504921077
11/01/1969,0.0,3.12468269187957,0.0022044074008417
12/01/1969,0.0,3.68976798374206,0.0021030121356975
13/01/1969,0.0,4.282151799649,0.001975329333574
14/01/1969,0.0,4.23820330016315,0.0017800495761021
15/01/1969,0.0,4.42430620081723,0.0016786543109578
16/01/1969,0.0,4.09569955989718,0.0016561221044274
17/01/1969,0.0,4.53773062117398,0.0015697483849161
18/01/1969,0.0,3.29526861850172,0.0014721084502206
19/01/1969,0.0,2.09145760163665,0.0013894901730772
20/01/1969,0.0,2.77920849248767,0.0013782240698119
21/01/1969,0.0,4.30074665881693,0.0013669578546277
22/01/1969,0.0,4.26230596005917,0.0012956056807494
23/01/1969,0.0,4.37538198940456,0.0012730733622999
24/01/1969,0.0,4.5584505610168,0.001197965857973
25/01/1969,0.0,4.31397902034223,0.0011866997547077
26/01/1969,0.0,4.22160374931991,0.0011866997547077
27/01/1969,0.0,4.83913701027632,0.0011866997547077
28/01/1969,0.0,6.9193017706275,0.0011754335395235
29/01/1969,0.0,6.88500534184277,0.0011040813656452
30/01/1969,0.0,6.30664560012519,0.0010214630885017
31/01/1969,0.0,5.19475289992988,0.0009538662450723
01/02/1969,0.0,3.70248274039477,0.000942600029888
02/02/1969,0.0,3.7177801579237,0.000942600029888
03/02/1969,0.0,5.08922951109707,0.000942600029888
04/02/1969,0.0,5.3120644800365,0.0009313339266228
05/02/1969,0.0,4.57899072021246,0.0008712478560098
06/02/1969,0.0,5.04728407040238,0.0008599817527445
07/02/1969,0.0,5.26868478953838,0.0008599817527445
08/02/1969,0.0,4.93726343102753,0.000852470979928
09/02/1969,0.0,5.08281717076898,0.0007961402957233
10/02/1969,0.0,4.55703645758331,0.0007886295229068
11/02/1969,0.0,4.71415637619793,0.0007886295229068
12/02/1969,0.0,5.33756919018924,0.0007811188060498
13/02/1969,0.0,5.42125021107495,0.0007285435082533
14/02/1969,0.0,4.75332803092897,0.0007135219626203
15/02/1969,0.0,6.72287913039327,0.0006571912784156
16/02/1969,0.0,6.1082650590688,0.0006421697887421
17/02/1969,0.0,5.54279789142311,0.0005858391045373
